Username,post_type,content_id,day_of_week,hour_of_day,time_am_pm,video_duration,aspect_ratio,caption_text,caption_length,no_of_line_changes,hashtags_used,hashtag_count,all_mentions,mentions_count,audio_used,location,paid_partnership,likes_count,comments_count,post_context,formatted_posted_time_details,posted_date,engagement_like_comment,engagement_per_1000_followers
iamleanbeast_india,Reel,DJ8MtSxSfPs,Thursday,8,08:53 AM,00:38,9:16,How to reduce sugar cravings…   Salt a perfect antidote ✅,59,2,[],0,[],0,original,,,2039.0,81.0,,2025-05-22 08:53:07+05:30,2025-05-22,2120.0,4.39
iamleanbeast_india,Reel,DJ59ewByzxY,Wednesday,12,12:03 PM,00:47,9:16,Comment “Sugar” and I will send you a blueprint of how to eradiate sugar from your lifestyle.,93,0,[],0,[],0,original,,,655.0,1108.0,,2025-05-21 12:03:09+05:30,2025-05-21,1763.0,3.65
iamleanbeast_india,Reel,DJ5nyTaTzDV,Wednesday,8,08:53 AM,00:34,9:16,Banana for energy..??? No pls take salt water☝️,47,0,[],0,[],0,original,,,2083.0,85.0,,2025-05-21 08:53:57+05:30,2025-05-21,2168.0,4.49
iamleanbeast_india,Reel,DJ1wknLyckn,Monday,20,08:52 PM,00:10,9:16,Inko natural bodybuilding ka ABC nahi pata,42,0,[],0,[],0,"Manmohan Waris, Kamaal Heer, Sangtar•O Shera (Teer Te Taj Teaser Version) - Kesari 2",,,1991.0,188.0,,2025-05-19 20:52:06+05:30,2025-05-19,2179.0,4.51
iamleanbeast_india,Reel,DJ0gdb6S_ui,Monday,9,09:14 AM,00:58,9:16,Comment “real”and I will send you a few real food option which you should start implementing without even counting calories.  WhatsApp me now for Paid transformation on 9171123324. Looking forward to have you on board   Team leanbeast.,239,4,[],0,[],0,original,,,1598.0,1534.0,,2025-05-19 09:14:20+05:30,2025-05-19,3132.0,6.48
iamleanbeast_india,Reel,DJyiKvTyXOA,Sunday,14,02:48 PM,00:28,9:16,Push day at home: where the gym is always open and the mirror never lies. #HomeGymVibes”,88,0,['#HomeGymVibes'],1,[],0,"Shankar Ehsaan Loy, Shankar Mahadevan•Lakshya (From ""Lakshya"")",,,819.0,39.0,,2025-05-18 14:48:12+05:30,2025-05-18,858.0,1.78
iamleanbeast_india,Reel,DJyS32-SCwI,Sunday,12,12:34 PM,00:47,9:16,Comment ‘Eggs’ to receive Receipe of this healthy eggs bhurji,61,0,[],0,[],0,original,,,3219.0,941.0,,2025-05-18 12:34:56+05:30,2025-05-18,4160.0,8.61
iamleanbeast_india,Reel,DJwZrcKSkkA,Saturday,18,06:56 PM,00:40,9:16,Comment “Sugar” to receive zero sugar link in your messaging box which is really healthy.  zero sugar coffee ✅,112,2,[],0,[],0,Abhijeet•Suniye To,,,1666.0,1114.0,,2025-05-17 18:56:04+05:30,2025-05-17,2780.0,5.76
iamleanbeast_india,Reel,DJvUussyuej,Saturday,8,08:54 AM,00:35,9:16,"Comment “link” and I will share you the link of the Yogurt strainer in your messaging inbox.  Hung Curd ✅ has 11g of protein per 100gm Serving. In this video, you see 400 g of hung curd.",188,2,[],0,[],0,"Sonu Nigam, Sunidhi Chauhan•Jeene Ke Hain Chaar Din",,,4466.0,1515.0,,2025-05-17 08:54:36+05:30,2025-05-17,5981.0,12.38
iamleanbeast_india,Reel,DJtoxjNSeNX,Friday,17,05:09 PM,00:15,9:16,"Comment “noodles” to receive the link of the zero sugar, Shirataki noodles.",75,0,[],0,[],0,original,,,3026.0,5230.0,,2025-05-16 17:09:58+05:30,2025-05-16,8256.0,17.09
iamleanbeast_india,Reel,DJs2Vs3S8Ta,Friday,9,09:50 AM,00:54,9:16,Comment “swap” and I will send you five swaps which you should replace to start healthy lifestyle,97,0,[],0,[],0,original,,,5059.0,2862.0,,2025-05-16 09:50:09+05:30,2025-05-16,7921.0,16.4
iamleanbeast_india,Reel,DJrfbguy3jP,Thursday,21,09:10 PM,00:37,9:16,Don’t be a Babu Rao   Comment “link” and I will send you the link of this essential electrolyte which you can use every day if you cannot afford Coconut water,160,2,[],0,[],0,original,,,2315.0,2024.0,,2025-05-15 21:10:57+05:30,2025-05-15,4339.0,8.98
iamleanbeast_india,Reel,DJomBcypNS1,Wednesday,18,06:11 PM,00:53,9:16,Comment “link” and I will send you the link of this amazing high protein veg snack in your message inbox.  New Protein Rich Snack Edamame in India for Vegetarians,164,2,[],0,[],0,original,,,1443.0,1180.0,,2025-05-14 18:11:27+05:30,2025-05-14,2623.0,5.43
iamleanbeast_india,Reel,DJn3dKBS_J0,Wednesday,11,11:23 AM,00:56,9:16,"Comment “Paneer” and I will send you an amazing recipe of paneer which you can make at your place, which is healthy.",116,0,[],0,[],0,original,,,1215.0,488.0,,2025-05-14 11:23:46+05:30,2025-05-14,1703.0,3.53
iamleanbeast_india,Reel,DJlADUKSeA_,Tuesday,8,08:40 AM,00:18,9:16,Hack squat is the best machine to build quads ✅,47,0,[],0,[],0,Emiway Bantai•KR L$DA SIGN,,,1124.0,91.0,,2025-05-13 08:40:04+05:30,2025-05-13,1215.0,2.52
iamleanbeast_india,Reel,DJjZ8JEygbl,Monday,17,05:48 PM,00:36,9:16,Comment “Mango” and I will send you the recipe of sugar-free mango lassi.,73,0,[],0,[],0,original,,,2086.0,1178.0,,2025-05-12 17:48:13+05:30,2025-05-12,3264.0,6.76
iamleanbeast_india,Reel,DJjIHtxPRev,Monday,15,03:12 PM,00:47,9:16,"Why risk it with random blends? Iso Ripped gives you 32g clean isolate, L-Carnitine, CLA—zero sugar, zero banned stuff. 🏆 CoE-NSTS certified. 💥 Kesar Malai Kulfi flavor hits different.  #isoripped #certifiedclean #QNT #webuildchampions",240,5,"['#isoripped', '#certifiedclean', '#QNT', '#webuildchampions']",4,[],0,original,,,268.0,9.0,,2025-05-12 15:12:04+05:30,2025-05-12,277.0,0.57
iamleanbeast_india,Reel,DJiaeX-y7Hx,Monday,8,08:34 AM,00:34,9:16,How many reps i did?,20,0,[],0,[],0,original,,,1522.0,85.0,,2025-05-12 08:34:47+05:30,2025-05-12,1607.0,3.33
iamleanbeast_india,Post,DJgxs-5Sryc,Sunday,17,05:17 PM,,4:5,"In your arms, every view is Perfect ❤️🧿😻 #couple #travel #instagram #post #like",80,1,"['#couple', '#travel', '#instagram', '#post', '#like']",5,[],0,,,,28146.0,67.0,,2025-05-11 17:17:15+05:30,2025-05-11,28213.0,58.41
iamleanbeast_india,Reel,DJgAFv2yA3t,Sunday,10,10:04 AM,00:43,9:16,Comment “ Paneer“ and I will send you five different dishes of paneer which you can have,88,0,[],0,[],0,original,,,2532.0,396.0,,2025-05-11 10:04:41+05:30,2025-05-11,2928.0,6.06
iamleanbeast_india,Reel,DJbe6SaSDvB,Friday,15,03:59 PM,00:48,9:16,Comment “Diet” and i will send you a blueprint of real food which will help you in lowering your blood sugar level.,115,0,[],0,[],0,original,,,15130.0,5562.0,,2025-05-09 15:59:06+05:30,2025-05-09,20692.0,42.84
iamleanbeast_india,Reel,DJYOdzqzOPt,Thursday,9,09:37 AM,00:44,9:16,Sugar and Its relatives  So wat to consume??  Stevia Monkfruit Erythritol ✅,78,3,[],0,[],0,original,,,4614.0,274.0,,2025-05-08 09:37:04+05:30,2025-05-08,4888.0,10.12
iamleanbeast_india,Reel,DJWmt75zZmJ,Wednesday,18,06:29 PM,00:51,9:16,"Protein ice cream, which has 42gm protein.   Comment “QNT” and I will send you the link of whey protein which I use .",119,2,[],0,[],0,Kishore Kumar•Zaroorat Hai Zaroorat Hai,,,2968.0,312.0,,2025-05-07 18:29:38+05:30,2025-05-07,3280.0,6.79
iamleanbeast_india,Reel,DJVo7qvz33K,Wednesday,9,09:30 AM,00:57,9:16,Comment “snacks” and I will send you five healthy snacks option which will not spike your insulin and will lower your blood sugar level,135,0,[],0,[],0,original,,,2967.0,6251.0,,2025-05-07 09:30:49+05:30,2025-05-07,9218.0,19.08
iamleanbeast_india,Reel,DJT9YM1TBgS,Tuesday,17,05:49 PM,00:28,9:16,🤡☝️ chicken se cancer🤡☝️,24,0,[],0,[],0,original,,,2348.0,93.0,,2025-05-06 17:49:56+05:30,2025-05-06,2441.0,5.05
iamleanbeast_india,Post,DJRFXY2SF2E,Monday,15,03:01 PM,,1:1,Do i give a damm about them??? Never,36,0,[],0,[],0,,,,2807.0,55.0,,2025-05-05 15:01:13+05:30,2025-05-05,2862.0,5.93
iamleanbeast_india,Reel,DJPAZ94y_D7,Sunday,19,07:46 PM,00:42,9:16,"Comment “veg” and I will send you five best protein sources, which are good for your body and will not give you inflammation",124,0,[],0,[],0,original,,,1884.0,1392.0,,2025-05-04 19:46:01+05:30,2025-05-04,3276.0,6.78
iamleanbeast_india,Reel,DJOct1ly2qX,Sunday,14,02:29 PM,00:52,9:16,"Comment, “avocado” and I will send you the recipe of amazing avocado spread.",76,0,[],0,[],0,original,,,6200.0,1280.0,,2025-05-04 14:29:14+05:30,2025-05-04,7480.0,15.49
iamleanbeast_india,Reel,DJMKBzyyu7R,Saturday,17,05:06 PM,00:30,9:16,Comment “share” and I will send you 10 healthy options you can have outside,75,0,[],0,[],0,Гио Пика•Буйно голова,,,3317.0,2707.0,,2025-05-03 17:06:28+05:30,2025-05-03,6024.0,12.47
iamleanbeast_india,Reel,DJLUbCUS92z,Saturday,9,09:19 AM,01:00,9:16,Comment “share” and I will send you a blueprint of how to shift your body to fat fuel.,86,0,[],0,[],0,original,,,3419.0,2107.0,,2025-05-03 09:19:28+05:30,2025-05-03,5526.0,11.44
iamleanbeast_india,Reel,DJKJ9HcSWAy,Friday,22,10:27 PM,00:29,9:16,Kaisa laga dinner,17,0,[],0,[],0,original,,,2575.0,64.0,,2025-05-02 22:27:33+05:30,2025-05-02,2639.0,5.46
iamleanbeast_india,Reel,DJJoLiCSyQO,Friday,17,05:33 PM,00:52,9:16,Comment “swap” and I will send you a few options which you should replace in your home to start healthy lifestyle.,114,0,[],0,[],0,original,,,2405.0,849.0,,2025-05-02 17:33:00+05:30,2025-05-02,3254.0,6.74
iamleanbeast_india,Reel,DJIx1UvSwPF,Friday,9,09:37 AM,00:55,9:16,Comment “real” and I will send you a few real foods in that way you will get an idea what real foods are..,106,0,[],0,[],0,original,,,1499.0,1510.0,,2025-05-02 09:37:59+05:30,2025-05-02,3009.0,6.23
iamleanbeast_india,Reel,DJHYvtVy22p,Thursday,20,08:38 PM,00:20,9:16,Lifting 110 kg on fasting state just black coffee and Shilajit before workout  Thanks @karany.23 for support,110,2,[],0,['@karany'],1,Гио Пика•Буйно голова,,,1588.0,52.0,,2025-05-01 20:38:47+05:30,2025-05-01,1640.0,3.4
iamleanbeast_india,Reel,DJGKS_VSY30,Thursday,9,09:14 AM,00:36,9:16,Comment “chicken”and I will send you the recipe of tandoori chicken which you can make at your place,100,0,[],0,[],0,original,,,7418.0,1609.0,,2025-05-01 09:14:23+05:30,2025-05-01,9027.0,18.69
iamleanbeast_india,Reel,DJEkdu5y3fD,Wednesday,18,06:25 PM,00:30,9:16,"Comment “egg” and I will send you the recipe of this chocolate mousse, which is totally made in real food.",106,0,[],0,[],0,original,,,5487.0,2059.0,,2025-04-30 18:25:16+05:30,2025-04-30,7546.0,15.62
iamleanbeast_india,Reel,DJDgZSQyQFa,Wednesday,8,08:29 AM,00:51,9:16,"Comment “protein”and I will send you five protein options, which has good absorption rate.",90,0,[],0,[],0,original,,,3218.0,1048.0,,2025-04-30 08:29:53+05:30,2025-04-30,4266.0,8.83
iamleanbeast_india,Post,DJCWPfqSRWV,Tuesday,21,09:40 PM,,4:5,@kkriders vs @delhicapitals,27,0,[],0,"['@kkriders', '@delhicapitals']",2,,,,4587.0,22.0,Arun Jaitley Stadium,2025-04-29 21:40:05+05:30,2025-04-29,4609.0,9.54
iamleanbeast_india,Reel,DJBsx7SyHh3,Tuesday,15,03:42 PM,00:18,9:16,I tried but failed … but one day will surely do 70kgs cable press,65,0,[],0,[],0,original,,,1750.0,89.0,,2025-04-29 15:42:37+05:30,2025-04-29,1839.0,3.81
iamleanbeast_india,Reel,DI_ef-CSVEx,Monday,19,07:00 PM,00:17,9:16,Comment “Paneer” and I will send you the recipe of this amazing paneer bhurji in your messaging box,99,0,[],0,[],0,"Sajid-Wajid, Javed Ali, Sunidhi Chauhan•Daawat-e-Ishq -Title Track (From ""Daawat-e-Ishq"") (feat. Aditya Roy Kapur, Parineeti Chopra)",,,2505.0,1623.0,,2025-04-28 19:00:43+05:30,2025-04-28,4128.0,8.55
iamleanbeast_india,Reel,DI-0EbLSyyZ,Monday,12,12:45 PM,00:56,9:16,Comment “Food” i will send you 10 real foods which you can implement in your daily lifestyle,92,0,[],0,[],0,original,,,3151.0,2136.0,,2025-04-28 12:45:42+05:30,2025-04-28,5287.0,10.95
iamleanbeast_india,Reel,DI9N2tTyCaZ,Sunday,21,09:50 PM,00:16,9:16,New Gym Membership,18,0,[],0,[],0,Prod. Dom Sevven•HAHAHA (OH NO BAILE FUNK),,,1996.0,45.0,,2025-04-27 21:50:57+05:30,2025-04-27,2041.0,4.23
iamleanbeast_india,Post,DI9AY6zSlCW,Sunday,19,07:52 PM,,4:5,"Swipe left 👈 ✅No calorie counting , only real foods, tasty foods , hormone balance, fat loss, sustainable lifestyle ✅  Are you ready to lose fat or gain muscles without even counting calories?   Reverse your type 2 diabetes, PCOS, uric acid, BP, high triglycerides, Thyroid and many other chronic condition with just nutrition.  WhatsApp me now on 9171123324 to avail my fitness plan and my team will revert you shortly  Team leanbeast 🇮🇳",447,9,[],0,[],0,,,,1329.0,9.0,,2025-04-27 19:52:55+05:30,2025-04-27,1338.0,2.77
iamleanbeast_india,Reel,DI84V9ZSqpn,Sunday,18,06:43 PM,00:20,9:16,15 whole eggs boiled❤️🫵,23,0,[],0,[],0,Alisha Chinai•Made in India,,,3520.0,293.0,,2025-04-27 18:43:12+05:30,2025-04-27,3813.0,7.89
iamleanbeast_india,Reel,DI8YngTSRHT,Sunday,14,02:06 PM,00:20,9:16,My meal for today ☝️,20,0,[],0,[],0,original,,,4171.0,122.0,,2025-04-27 14:06:14+05:30,2025-04-27,4293.0,8.89
iamleanbeast_india,Reel,DI8B5EGSRtE,Sunday,10,10:47 AM,00:37,9:16,Tum logo ka staple food🫵,24,0,[],0,[],0,original,,,18974.0,1367.0,,2025-04-27 10:47:59+05:30,2025-04-27,20341.0,42.11
iamleanbeast_india,Reel,DI50xy1ya2_,Saturday,14,02:14 PM,00:25,9:16,Benefits of real foods no insulin spike,39,0,[],0,[],0,original,,,2071.0,106.0,,2025-04-26 14:14:24+05:30,2025-04-26,2177.0,4.51
iamleanbeast_india,Reel,DI5Q-COSXHB,Saturday,9,09:06 AM,00:50,9:16,Comment “skinny” and I will send you a blueprint of how to gain weight if you are skinny guy.,93,0,[],0,[],0,original,,,16089.0,16799.0,,2025-04-26 09:06:25+05:30,2025-04-26,32888.0,68.09
iamleanbeast_india,Reel,DI3zj7Fy2ue,Friday,19,07:25 PM,00:12,9:16,Protein intake is my priority,29,0,[],0,[],0,"UNIYAL, Soumya Rawat•Vartmaan",,,2135.0,39.0,,2025-04-25 19:25:31+05:30,2025-04-25,2174.0,4.5
iamleanbeast_india,Reel,DI3FDFzSJIN,Friday,12,12:52 PM,00:44,9:16,Food are you two types ASLI AND NAKLI,37,0,[],0,[],0,original,,,3458.0,152.0,,2025-04-25 12:52:30+05:30,2025-04-25,3610.0,7.47
iamleanbeast_india,Post,DI0UNk6yQMC,Thursday,10,10:52 AM,,4:5,Work mode on😻,13,0,[],0,[],0,,,,2298.0,47.0,,2025-04-24 10:52:58+05:30,2025-04-24,2345.0,4.86
iamleanbeast_india,Reel,DI0LiNCSmmf,Thursday,9,09:39 AM,00:57,9:16,Comment “Fatloss” and i will send you few healthy starters which you could include with your drinks low in carbs,112,0,[],0,[],0,original,,,1751.0,1175.0,,2025-04-24 09:39:44+05:30,2025-04-24,2926.0,6.06
iamleanbeast_india,Reel,DIxpyRAyr5f,Wednesday,10,10:04 AM,00:49,9:16,Common “food” and I will send you 10 Real food options which you can implement in your fat loss.,96,0,[],0,[],0,original,,,2239.0,2052.0,,2025-04-23 10:04:16+05:30,2025-04-23,4291.0,8.88
iamleanbeast_india,Reel,DIv-THdyLee,Tuesday,18,06:24 PM,00:28,9:16,High Protein over 100gm no insulin spike,40,0,[],0,[],0,original,,,4639.0,578.0,,2025-04-22 18:24:58+05:30,2025-04-22,5217.0,10.8
iamleanbeast_india,Reel,DIu-LvhyOhr,Tuesday,9,09:04 AM,00:50,9:16,Comment “share” and I will send you a blueprint of how to reduce inflammation and ways to decrease cardiovascular risk.,119,0,[],0,[],0,original,,,1787.0,1289.0,,2025-04-22 09:04:56+05:30,2025-04-22,3076.0,6.37
iamleanbeast_india,Post,DItpO7UyqRx,Monday,20,08:41 PM,,1:1,Well done @deepali50666 6 weeks weight loss changes plus inch loss   ✅If you wish to transform (paid training) whatsapp me now +91 9171123324 ✅,145,2,[],0,['@deepali50666'],1,,,,652.0,12.0,,2025-04-21 20:41:58+05:30,2025-04-21,664.0,1.37
iamleanbeast_india,Reel,DIsZinDS6kD,Monday,9,09:06 AM,00:58,9:16,"Comment “VIT D”, and I’ll send you the link of the best supplement which you can use if your vitamin deficient.  Get your blood test done before you supplement VIT D",167,2,[],0,[],0,ATLXS•PASSO BEM SOLTO (Ultra Slowed),,,2033.0,2254.0,,2025-04-21 09:06:54+05:30,2025-04-21,4287.0,8.88
iamleanbeast_india,Reel,DIp1yrIS2y-,Sunday,9,09:15 AM,00:27,9:16,This is the best veg protein source,35,0,[],0,[],0,original,,,2133.0,148.0,,2025-04-20 09:15:26+05:30,2025-04-20,2281.0,4.72
iamleanbeast_india,Reel,DIonqs4S6Sd,Saturday,21,09:53 PM,00:46,9:16,Comment “share” and I will send you a blueprint of how to do prolonged fasting,78,0,[],0,[],0,original,,,9030.0,8499.0,,2025-04-19 21:53:21+05:30,2025-04-19,17529.0,36.29
iamleanbeast_india,Reel,DIn2urWSRlx,Saturday,14,02:44 PM,00:46,9:16,Comment “OMAD” and i will share you 120gm One meal a day option in your message inbox  Protein i use @qnt.india Nitrapure,123,2,[],0,['@qnt'],1,ATLXS•PASSO BEM SOLTO (Ultra Slowed),,,2446.0,1118.0,,2025-04-19 14:44:56+05:30,2025-04-19,3564.0,7.38
iamleanbeast_india,Reel,DInTswVytKo,Saturday,9,09:39 AM,00:54,9:16,Yes diet coke is better than your so called healthy selfproclaimed sugar juice .. aao science batata hu aapko..,111,0,[],0,[],0,original,,,1448.0,97.0,,2025-04-19 09:39:13+05:30,2025-04-19,1545.0,3.2
iamleanbeast_india,Reel,DIl0l-0SXqe,Friday,19,07:47 PM,00:31,9:16,My micronutrient list:- multivitamins  Omega-3  Glucosamine  Vitamin C  Collagen  Curcumin Ashwagandha Magnesium glycinate  Glutathione B complex,155,10,[],0,[],0,original,,,4634.0,240.0,,2025-04-18 19:47:44+05:30,2025-04-18,4874.0,10.09
iamleanbeast_india,Reel,DIkubLOShBM,Friday,9,09:34 AM,00:49,9:16,Comment “hydration” and I will send you a sugar-free option which is cheaper than sugarcane juice for better hydration.,119,0,[],0,[],0,original,,,8360.0,4949.0,,2025-04-18 09:34:40+05:30,2025-04-18,13309.0,27.55
iamleanbeast_india,Post,DIjatZbybLM,Thursday,21,09:22 PM,,1:1,❤️❤️☝️,6,0,[],0,[],0,,,,1047.0,9.0,Jaipur Marriott Hotel,2025-04-17 21:22:39+05:30,2025-04-17,1056.0,2.19
iamleanbeast_india,Reel,DIi2J53Ttgg,Thursday,16,04:38 PM,00:36,9:16,High protein veg outside option,31,0,[],0,[],0,original,,,8794.0,291.0,,2025-04-17 16:38:34+05:30,2025-04-17,9085.0,18.81
iamleanbeast_india,Reel,DIfYrc2yrCC,Wednesday,7,07:48 AM,00:59,9:16,Early morning icebath before my gym is a blessing☝️,51,0,[],0,[],0,original,,,1501.0,27.0,,2025-04-16 07:48:47+05:30,2025-04-16,1528.0,3.16
iamleanbeast_india,Reel,DIdnrRWSUOO,Tuesday,15,03:21 PM,00:47,9:16,Sweetcorn,9,0,[],0,[],0,original,,,4416.0,64.0,,2025-04-15 15:21:43+05:30,2025-04-15,4480.0,9.28
iamleanbeast_india,Reel,DIbEO3RyT7a,Monday,15,03:33 PM,00:37,9:16,Peanuts with diet coke my first meal,36,0,[],0,[],0,original,,,5760.0,286.0,,2025-04-14 15:33:23+05:30,2025-04-14,6046.0,12.52
iamleanbeast_india,Reel,DIa_T7USSoe,Monday,14,02:51 PM,00:35,9:16,"The Pros and Cons of Drinking Sugarcane Juice  We discuss the benefits and drawbacks of drinking sugarcane juice. While it is a natural source of sugar, consuming it regularly can be unhealthy due to the high sugar content. The recommendation is to drink it in moderation, such as once a week.",295,2,[],0,[],0,original,,,44485.0,4748.0,,2025-04-14 14:51:00+05:30,2025-04-14,49233.0,101.93
iamleanbeast_india,Post,DIaXu_CS9t6,Monday,9,09:03 AM,,1:1,Humare desh meh bhare pade hai aise🤡☝️,38,0,[],0,[],0,,,,6580.0,291.0,,2025-04-14 09:03:30+05:30,2025-04-14,6871.0,14.23
iamleanbeast_india,Reel,DIZLVMzyLtV,Sunday,22,10:00 PM,01:14,9:16,Comment “tortilla” and I will send you the link of this zero sugar almond tortillas  High protein zero carbs Paneer Shawarma .  ✅If you wish to transform (paid training) whatsapp me now +91 9171123324 ✅,206,4,[],0,[],0,"Kishore Kumar, R. D. Burman•Kiska Rasta Dekhe (From ""Joshila"")",,,7006.0,1783.0,,2025-04-13 22:00:10+05:30,2025-04-13,8789.0,18.2
iamleanbeast_india,Post,DIYBhQPSxOK,Sunday,11,11:10 AM,,1:1,Desh chunotiyo se nahi inn chut@yoo se pareshan hai,51,0,[],0,['@yoo'],1,,,,5725.0,254.0,,2025-04-13 11:10:54+05:30,2025-04-13,5979.0,12.38
iamleanbeast_india,Reel,DIX0jilSBq5,Sunday,9,09:18 AM,00:52,9:16,Comment “fasting” and I will send you a blueprint of how to start fasting and achieve autophagy later.,102,0,[],0,[],0,original,,,2214.0,2748.0,,2025-04-13 09:18:37+05:30,2025-04-13,4962.0,10.27
iamleanbeast_india,Reel,DIVnP8Fyqg4,Saturday,12,12:43 PM,00:55,9:16,"Eat right food you’ll never get fat even if you eat excess but if you eat wrong food, you’ll start counting calories  ✅If you wish to transform (paid training) whatsapp me now +91 9171123324 ✅",194,2,[],0,[],0,original,,,4620.0,111.0,,2025-04-12 12:43:54+05:30,2025-04-12,4731.0,9.8
iamleanbeast_india,Post,DIVHUOpyn-D,Saturday,8,08:03 AM,,1:1,Well done Sheebaji lost 10kgs plus massive inch loss with thyroid condition in 2 months  ✅If you wish to transform with me please click for paid training whatsapp me now +91 9171123324 ✅,188,2,[],0,[],0,,,,200.0,1.0,,2025-04-12 08:03:50+05:30,2025-04-12,201.0,0.42
